employee,month,monthly_sentiment_score
johnny.palmer@enron.com,2010-10,6
johnny.palmer@enron.com,2010-11,1
johnny.palmer@enron.com,2010-12,0
johnny.palmer@enron.com,2011-01,6
johnny.palmer@enron.com,2011-02,7
johnny.palmer@enron.com,2011-03,0
johnny.palmer@enron.com,2011-04,9
johnny.palmer@enron.com,2011-05,4
johnny.palmer@enron.com,2011-06,11
johnny.palmer@enron.com,2011-07,7
johnny.palmer@enron.com,2011-08,9
johnny.palmer@enron.com,2011-09,6
johnny.palmer@enron.com,2011-10,0
johnny.palmer@enron.com,2011-11,2
johnny.palmer@enron.com,2011-12,1
kayne.coulter@enron.com,2010-01,6
kayne.coulter@enron.com,2010-02,2
kayne.coulter@enron.com,2010-03,1
kayne.coulter@enron.com,2010-04,6
kayne.coulter@enron.com,2010-05,2
kayne.coulter@enron.com,2010-06,0
kayne.coulter@enron.com,2010-07,2
kayne.coulter@enron.com,2010-08,4
kayne.coulter@enron.com,2010-09,1
kayne.coulter@enron.com,2010-10,1
kayne.coulter@enron.com,2010-11,3
kayne.coulter@enron.com,2010-12,3
kayne.coulter@enron.com,2011-01,0
kayne.coulter@enron.com,2011-02,2
kayne.coulter@enron.com,2011-03,4
kayne.coulter@enron.com,2011-04,1
kayne.coulter@enron.com,2011-05,1
kayne.coulter@enron.com,2011-06,0
kayne.coulter@enron.com,2011-07,0
kayne.coulter@enron.com,2011-08,1
kayne.coulter@enron.com,2011-09,7
kayne.coulter@enron.com,2011-10,7
kayne.coulter@enron.com,2011-11,7
kayne.coulter@enron.com,2011-12,7
lydia.delgado@enron.com,2010-01,1
lydia.delgado@enron.com,2010-02,1
lydia.delgado@enron.com,2010-03,6
lydia.delgado@enron.com,2010-04,3
lydia.delgado@enron.com,2010-05,2
lydia.delgado@enron.com,2010-06,4
lydia.delgado@enron.com,2010-07,9
lydia.delgado@enron.com,2010-08,3
lydia.delgado@enron.com,2010-09,4
lydia.delgado@enron.com,2010-10,7
lydia.delgado@enron.com,2010-11,6
lydia.delgado@enron.com,2010-12,4
lydia.delgado@enron.com,2011-01,2
lydia.delgado@enron.com,2011-02,9
lydia.delgado@enron.com,2011-03,7
lydia.delgado@enron.com,2011-04,7
lydia.delgado@enron.com,2011-05,9
lydia.delgado@enron.com,2011-06,5
lydia.delgado@enron.com,2011-07,0
lydia.delgado@enron.com,2011-08,9
lydia.delgado@enron.com,2011-09,4
lydia.delgado@enron.com,2011-10,4
lydia.delgado@enron.com,2011-11,1
lydia.delgado@enron.com,2011-12,1
patti.thompson@enron.com,2010-01,7
patti.thompson@enron.com,2010-02,1
patti.thompson@enron.com,2010-03,2
patti.thompson@enron.com,2010-04,4
patti.thompson@enron.com,2010-05,6
patti.thompson@enron.com,2010-06,6
patti.thompson@enron.com,2010-07,0
patti.thompson@enron.com,2010-08,1
patti.thompson@enron.com,2010-09,5
patti.thompson@enron.com,2010-10,1
patti.thompson@enron.com,2010-11,0
patti.thompson@enron.com,2010-12,1
patti.thompson@enron.com,2011-01,3
patti.thompson@enron.com,2011-02,3
patti.thompson@enron.com,2011-03,6
patti.thompson@enron.com,2011-04,3
patti.thompson@enron.com,2011-05,-1
patti.thompson@enron.com,2011-06,5
patti.thompson@enron.com,2011-07,9
patti.thompson@enron.com,2011-08,6
patti.thompson@enron.com,2011-09,7
patti.thompson@enron.com,2011-10,3
patti.thompson@enron.com,2011-11,4
patti.thompson@enron.com,2011-12,9
rhonda.denton@enron.com,2010-01,1
rhonda.denton@enron.com,2010-02,1
rhonda.denton@enron.com,2010-03,0
rhonda.denton@enron.com,2010-04,2
rhonda.denton@enron.com,2010-05,3
rhonda.denton@enron.com,2010-06,1
rhonda.denton@enron.com,2010-07,2
rhonda.denton@enron.com,2010-08,6
rhonda.denton@enron.com,2010-09,4
rhonda.denton@enron.com,2010-10,1
rhonda.denton@enron.com,2010-11,3
rhonda.denton@enron.com,2010-12,4
rhonda.denton@enron.com,2011-01,4
rhonda.denton@enron.com,2011-02,1
rhonda.denton@enron.com,2011-03,8
rhonda.denton@enron.com,2011-04,2
rhonda.denton@enron.com,2011-05,6
rhonda.denton@enron.com,2011-06,0
rhonda.denton@enron.com,2011-07,2
rhonda.denton@enron.com,2011-08,1
rhonda.denton@enron.com,2011-09,7
rhonda.denton@enron.com,2011-10,1
rhonda.denton@enron.com,2011-11,2
rhonda.denton@enron.com,2011-12,5
sally.beck@enron.com,2010-01,4
sally.beck@enron.com,2010-02,1
sally.beck@enron.com,2010-03,10
sally.beck@enron.com,2010-04,2
sally.beck@enron.com,2010-05,6
sally.beck@enron.com,2010-06,8
sally.beck@enron.com,2010-07,4
sally.beck@enron.com,2010-08,12
sally.beck@enron.com,2010-09,5
sally.beck@enron.com,2010-10,1
sally.beck@enron.com,2010-11,7
sally.beck@enron.com,2010-12,4
sally.beck@enron.com,2011-01,5
sally.beck@enron.com,2011-02,3
sally.beck@enron.com,2011-03,-4
sally.beck@enron.com,2011-04,1
sally.beck@enron.com,2011-05,4
sally.beck@enron.com,2011-06,2
sally.beck@enron.com,2011-07,8
sally.beck@enron.com,2011-08,4
sally.beck@enron.com,2011-09,1
sally.beck@enron.com,2011-10,4
sally.beck@enron.com,2011-11,5
sally.beck@enron.com,2011-12,4
